year,subject,school_name,school_type,group_id,group_code,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
,,兰州财经大学,普通,04,204,不限,物理,8,515,122191,5500,其他,否,eea.gd 官方
,,兰州财经大学（联合培养）,普通,08,208,不限,物理,6,493,160032,5500,其他,否,eea.gd 官方
,,西北民族大学                               ?,普通,04,204,不限,物理,8,502,143498,5500,其他,否,eea.gd 官方
,,西北民族大学,普通,05,205,不限,物理,2,506,137910,5500,其他,否,eea.gd 官方
,,青海大学              /,普通,01,201,不限,物理,7,547,73807,5500,其他,否,eea.gd 官方
,,青海大学,普通,02,202,不限,物理,42,544,78443,5500,其他,否,eea.gd 官方
,,青海大学,普通,03,203,不限,物理,16,543,80055,5500,其他,否,eea.gd 官方
,,甘肃中医药大学,普通,01,201,不限,物理,3,505,138670,5500,其他,否,eea.gd 官方
,,兰州交通大学,普通,05,205,不限,物理,3,556,63181,5500,其他,否,eea.gd 官方
,,咸阳师范学院,普通,03,203,不限,物理,2,509,132951,5500,其他,否,eea.gd 官方
,,兰州大学,985,07,207,不限,物理,8,612,14690,5500,其他,否,eea.gd 官方
,,咸阳师范学院,普通,04,?204,不限,物理,2,514,124256,5500,其他,否,eea.gd 官方
,,西安外国语大学,普通,03,203,不限,物理,5,549,72260,5500,其他,否,eea.gd 官方
,,西安外国语大学,普通,04,204,不限,物理,10,540,83647,5500,其他,否,eea.gd 官方
,,西安外国语大学,普通,05,205,不限,物理,1,539,85349,5500,其他,否,eea.gd 官方
,,西北政法大学,普通,03,203,不限,物理,2,609,16745,5500,其他,否,eea.gd 官方
,,西北政法大学,普通,04,204,不限,物理,3,582,35470,5500,其他,否,eea.gd 官方
,,兰州大学,985,04,204,不限,物理,2,599,22441,5500,其他,否,eea.gd 官方
,,兰州大学,985,05,205,不限,物理,12,600,21715,5500,其他,否,eea.gd 官方
,,兰州大学,985,06,206,不限,物理,30,609,16362,5500,其他,否,eea.gd 官方
,,兰州大学,985,08,208,不限,物理,43,601,21510,5500,其他,否,eea.gd 官方
,,兰州交通大学,普通,04,204,不限,物理,7,534,92616,5500,其他,否,eea.gd 官方
,,兰州大学,985,09,209,不限,物理,9,609,16624,5500,其他,否,eea.gd 官方
,,兰州大学（中外合作办学）                 A,普通,10,210,不限,物理,10,605,18956,5500,其他,否,eea.gd 官方
,,兰州理工大学                           2,普通,02,202,不限,物理,4,510,130496,5500,其他,否,eea.gd 官方
,,兰州理工大学                            X,普通,03,203,不限,物理,56,527,103989,5500,其他,否,eea.gd 官方
,,兰州理工大学                            人,普通,04,204,不限,物理,4,521,112163,5500,其他,否,eea.gd 官方
,,兰州理工大学,普通,05,205,不限,物理,2,519,115230,5500,其他,否,eea.gd 官方
,,兰州理工大学              XY,普通,06,206,不限,物理,2,547,73803,5500,其他,否,eea.gd 官方
,,兰州理工大学              N,普通,07,207,不限,物理,3,542,80954,5500,其他,否,eea.gd 官方
,,兰州交通大学,普通,03,203,不限,物理,22,537,87456,5500,其他,否,eea.gd 官方
,,桂林旅游学院（中外合作办学）,普通,07,207,不限,物理,2,486,172266,5500,其他,否,eea.gd 官方
,,桂林旅游学院,普通,09,209,不限,物理,14,495,156670,5500,其他,否,eea.gd 官方
,,西南石油大学,普通,08,208,不限,物理,17,561,56755,5500,其他,否,eea.gd 官方
,,泉州信息工程学院(中外合作办学),普通,04,204,不限,物理,8,467,207589,5500,其他,否,eea.gd 官方
,,州科技职业技术大学(校企联合培养),普通,08,208,不限,物理,100,450,238401,5500,其他,否,eea.gd 官方
,,广州科技职业技术大学(校企联合培养),普通,10,210,不限,物理,30,450,239398,5500,其他,否,eea.gd 官方
,,东科技学院,普通,05,205,不限,物理,1666,444,248839,5500,其他,否,eea.gd 官方
,,广东科技学院,普通,06,206,不限,物理,2165,451,236087,5500,其他,否,eea.gd 官方
,,广东科技学院（联合培养）,普通,13,213,不限,物理,25,442,253510,5500,其他,否,eea.gd 官方
,,广东科技学院（联合培养）,普通,14,214,不限,物理,25,443,251826,5500,其他,否,eea.gd 官方
,,东科技学院,普通,15,215,不限,物理,20,457,226206,5500,其他,否,eea.gd 官方
,,东科技学院,普通,18,218,不限,物理,450,446,246301,5500,其他,否,eea.gd 官方
,,广东理工学院,普通,01,201,不限,物理,1650,442,253790,5500,其他,否,eea.gd 官方
,,东理工学院,普通,02,202,不限,物理,1948,442,253791,5500,其他,否,eea.gd 官方
,,广东理工学院,普通,03,203,不限,物理,200,442,253784,5500,其他,否,eea.gd 官方
,,广东理工学院,普通,04,204,不限,物理,920,442,253768,5500,其他,否,eea.gd 官方
,,东工商职业技术大学,普通,05,205,不限,物理,2130,442,253793,5500,其他,否,eea.gd 官方
,,广东工商职业技术大学,普通,08,208,不限,物理,50,450,239336,5500,其他,否,eea.gd 官方
,,黑河学院,普通,03,203,不限,物理,3,494,157722,5500,其他,否,eea.gd 官方
,,黑河学院,普通,04,204,不限,物理,9,492,162480,5500,其他,否,eea.gd 官方
,,黑河学院,普通,05,205,不限,物理,6,490,165080,5500,其他,否,eea.gd 官方
,,福州外语外贸学院,普通,02,202,不限,物理,16,482,180157,5500,其他,否,eea.gd 官方
,,福州外语外贸学院,普通,03,203,不限,物理,6,476,190667,5500,其他,否,eea.gd 官方
,,福建江夏学院                                A,普通,02,202,不限,物理,6,511,128984,5500,其他,否,eea.gd 官方
,,泉州信息工程学院                     o,普通,02,202,不限,物理,2,486,173262,5500,其他,否,eea.gd 官方
,,广州科技职业技术大学,普通,04,204,不限,物理,140,460,220926,5500,其他,否,eea.gd 官方
,,广州科技职业技术大学,普通,03,203,不限,物理,3094,447,244946,5500,其他,否,eea.gd 官方
,,广州工商学院(中外合作办学),普通,23,223,不限,物理,105,442,253633,5500,其他,否,eea.gd 官方
,,广州工商学院,普通,11,211,不限,物理,1331,442,253794,5500,其他,否,eea.gd 官方
,,西安工商学院,普通,02,202,不限,物理,6,476,190570,5500,其他,否,eea.gd 官方
,,珠海科技学院,普通,08,208,不限,物理,1016,493,159927,5500,其他,否,eea.gd 官方
,,珠海科技学院?,普通,09,209,不限,物理,2016,492,161791,5500,其他,否,eea.gd 官方
,,珠海科技学院,普通,10,210,不限,物理,50,494,159057,5500,其他,否,eea.gd 官方
,,武汉传媒学院,普通,02,202,不限,物理,30,492,162205,5500,其他,否,eea.gd 官方
,,武汉传媒学院,普通,03,203,不限,物理,30,482,180788,5500,其他,否,eea.gd 官方
,,武汉传媒学院,普通,12,212,不限,物理,30,479,186207,5500,其他,否,eea.gd 官方
,,南京传媒学院,普通,03,203,不限,物理,17,490,165491,5500,其他,否,eea.gd 官方
,,成都医学院,普通,01,201,不限,物理,30,551,69587,5500,其他,否,eea.gd 官方
,,广州工商学院,普通,12,212,不限,物理,969,446,245741,5500,其他,否,eea.gd 官方
,,广州工商学院,普通,22,222,不限,物理,25,443,251557,5500,其他,否,eea.gd 官方
,,广州工商学院                                x,普通,13,213,不限,物理,288,442,253644,5500,其他,否,eea.gd 官方
,,广州工商学院                                m,普通,14,214,不限,物理,200,442,253751,5500,其他,否,eea.gd 官方
,,广州工商学院                        Y,普通,15,215,不限,物理,43,442,253288,5500,其他,否,eea.gd 官方
,,广州工商学院,普通,16,216,不限,物理,30,442,253176,5500,其他,否,eea.gd 官方
,,广州工商学院,普通,17,217,不限,物理,26,443,251764,5500,其他,否,eea.gd 官方
,,广州工商学院             v,普通,18,218,不限,物理,35,442,253536,5500,其他,否,eea.gd 官方
,,广州工商学院           AX,普通,19,219,不限,物理,48,442,253787,5500,其他,否,eea.gd 官方
,,广州工商学院,普通,20,220,不限,物理,76,446,245409,5500,其他,否,eea.gd 官方
,,广州工商学院,普通,21,221,不限,物理,150,442,253764,5500,其他,否,eea.gd 官方
,,泉州信息工程学院,普通,03,203,不限,物理,18,479,185756,5500,其他,否,eea.gd 官方
,,福州理工学院                         A,普通,01,201,不限,物理,5,481,181064,5500,其他,否,eea.gd 官方
,,西安交通大学城市学院,普通,01,201,不限,物理,4,496,154346,5500,其他,否,eea.gd 官方
,,豫章师范学院             Xy,普通,04,204,不限,物理,2,498,151466,5500,其他,否,eea.gd 官方
,,西安明德理工学院,普通,02,202,不限,物理,2,470,202962,5500,其他,否,eea.gd 官方
,,西安明德理工学院,普通,03,203,不限,物理,3,479,186216,5500,其他,否,eea.gd 官方
,,天津理工大学中环信息学院,普通,02,202,不限,物理,1,489,167134,5500,其他,否,eea.gd 官方
,,天津理工大学中环信息学院,普通,03,203,不限,物理,16,481,181554,5500,其他,否,eea.gd 官方
,,北京科技大学天津学院,普通,03,203,不限,物理,6,488,169156,5500,其他,否,eea.gd 官方
,,北京科技大学天津学院,普通,04,204,不限,物理,30,485,175150,5500,其他,否,eea.gd 官方
,,北京中医药大学东方学院,普通,03,203,不限,物理,30,491,163124,5500,其他,否,eea.gd 官方
,,北京中医药大学东方学院,普通,04,204,不限,物理,25,492,162306,5500,其他,否,eea.gd 官方
,,北京中医药大学东方学院,普通,06,206,不限,物理,30,494,158438,5500,其他,否,eea.gd 官方
,,北京邮电大学世纪学院,普通,02,202,不限,物理,1,490,164611,5500,其他,否,eea.gd 官方
,,广州新华学院,普通,03,203,不限,物理,1161,478,186909,5500,其他,否,eea.gd 官方
,,广州新华学院,普通,04,204,不限,物理,551,477,189033,5500,其他,否,eea.gd 官方
,,广州新华学院,普通,05,205,不限,物理,45,485,174579,5500,其他,否,eea.gd 官方
,,广州新华学院,普通,06,206,不限,物理,396,483,178384,5500,其他,否,eea.gd 官方
,,成都锦城学院,普通,09,209,不限,物理,5,497,153951,5500,其他,否,eea.gd 官方
,,成都锦城学院,普通,10,210,不限,物理,11,489,166683,5500,其他,否,eea.gd 官方
,,成都锦城学院,普通,12,212,不限,物理,11,490,164942,5500,其他,否,eea.gd 官方
,,成都锦城学院,普通,14,214,不限,物理,6,483,177555,5500,其他,否,eea.gd 官方
,,成都锦城学院,普通,15,215,不限,物理,6,489,167064,5500,其他,否,eea.gd 官方
,,南京工业大学浦江学院,普通,02,202,不限,物理,17,481,182590,5500,其他,否,eea.gd 官方
,,南京工业大学浦江学院,普通,03,203,不限,物理,55,476,191002,5500,其他,否,eea.gd 官方
,,上海师范大学天华学院,普通,03,203,不限,物理,9,457,226884,5500,其他,否,eea.gd 官方
,,上海师范大学天华学院     1 &gt;,普通,02,202,不限,物理,2,484,176152,5500,其他,否,eea.gd 官方
,,亚学院                  AX,普通,15,215,不限,物理,1,480,183212,5500,其他,否,eea.gd 官方
,,南京理工大学泰州科技学院,普通,01,201,不限,物理,11,479,185190,5500,其他,否,eea.gd 官方
,,豫章师范学院             WA,普通,05,205,不限,物理,2,493,160270,5500,其他,否,eea.gd 官方
,,江西软件职业技术大学,普通,03,203,不限,物理,9,486,173105,5500,其他,否,eea.gd 官方
,,湖南应用技术学院&gt;,普通,03,203,不限,物理,2,489,167483,5500,其他,否,eea.gd 官方
,,湖南应用技术学院,普通,04,204,不限,物理,1,484,177260,5500,其他,否,eea.gd 官方
,,琼台师范学院,普通,03,203,不限,物理,6,498,151961,5500,其他,否,eea.gd 官方
,,琼台师范学院,普通,04,204,不限,物理,6,497,153553,5500,其他,否,eea.gd 官方
,,四川工业科技学院,普通,02,202,不限,物理,5,484,177283,5500,其他,否,eea.gd 官方
,,广西外国语学院,普通,02,202,不限,物理,15,478,187554,5500,其他,否,eea.gd 官方
,,广西外国语学院,普通,03,203,不限,物理,8,479,185324,5500,其他,否,eea.gd 官方
,,南京理工大学泰州科技学院,普通,02,202&lt;,不限,物理,39,480,184540,5500,其他,否,eea.gd 官方
,,三亚学院                    v  √,普通,14,214,不限,物理,5,463,215240,5500,其他,否,eea.gd 官方
,,东莞城市学院,普通,05,205,不限,物理,1050,458,224150,5500,其他,否,eea.gd 官方
,,东莞城市学院,普通,07,207,不限,物理,86,466,210455,5500,其他,否,eea.gd 官方
,,东莞城市学院,普通,12,212,不限,物理,1427,461,218703,5500,其他,否,eea.gd 官方
,,东莞城市学院(联合培养),普通,13,213,不限,物理,10,454,231258,5500,其他,否,eea.gd 官方
,,东莞城市学院(联合培养),普通,14,214,不限,物理,30,442,252241,5500,其他,否,eea.gd 官方
,,三亚学院                                       vn,普通,06,206,不限,物理,3,467,208435,5500,其他,否,eea.gd 官方
,,三亚学院                                        H,普通,07,207,不限,物理,13,474,195580,5500,其他,否,eea.gd 官方
,,亚学院（中外合作办学）          V入,普通,08,208,不限,物理,1,483,177824,5500,其他,否,eea.gd 官方
,,三亚学院                              K,普通,09,209,不限,物理,15,474,194698,5500,其他,否,eea.gd 官方
,,西北大学现代学院,普通,01,201,不限,物理,2,473,195702,5500,其他,否,eea.gd 官方
,,成都外国语学院              Y,普通,02,202,不限,物理,13,485,175442,5500,其他,否,eea.gd 官方
,,桂林旅游学院,普通,10,210,不限,物理,2,501,146625,5500,其他,否,eea.gd 官方
,,南京航空航天大学金城学院,普通,02,202,不限,物理,4,481,181927,5500,其他,否,eea.gd 官方
,,武汉学院,普通,02,202,不限,物理,22,489,168098,5500,武汉,否,eea.gd 官方
,,长沙理工大学城南学院,普通,03,203,不限,物理,5,495,157495,5500,其他,否,eea.gd 官方
,,长沙理工大学城南学院,普通,04,204,不限,物理,34,488,168964,5500,其他,否,eea.gd 官方
,,柳州工学院,普通,02,202,不限,物理,5,486,173176,5500,其他,否,eea.gd 官方
,,柳州工学院,普通,03,203,不限,物理,20,485,174554,5500,其他,否,eea.gd 官方
,,广西民族大学相思湖学院,普通,02,202,不限,物理,38,490,165688,5500,其他,否,eea.gd 官方
,,广西民族大学相思湖学院,普通,03,203,不限,物理,6,486,172212,5500,其他,否,eea.gd 官方
,,桂林学院,普通,03,203,不限,物理,5,491,163893,5500,其他,否,eea.gd 官方
,,桂林学院,普通,04,204,不限,物理,2,496,154728,5500,其他,否,eea.gd 官方
,,桂林学院,普通,05,205,不限,物理,15,488,169315,5500,其他,否,eea.gd 官方
,,广西中医药大学赛恩斯新医药学院,普通,01,201,不限,物理,2,486,171967,5500,其他,否,eea.gd 官方
,,广西中医药大学赛恩斯新医药学院     M,普通,02,（1202,不限,物理,181,489,167307,5500,其他,否,eea.gd 官方
,,广西中医药大学赛恩斯新医药学院一,普通,03,203,不限,物理,32,487,171614,5500,其他,否,eea.gd 官方
,,桂林信息科技学院,普通,03,203,不限,物理,4,483,179148,5500,其他,否,eea.gd 官方
,,桂林信息科技学院,普通,04,204,不限,物理,28,471,200587,5500,其他,否,eea.gd 官方
,,桂林信息科技学院                  &gt;,普通,05,205,不限,物理,68,479,185717,5500,其他,否,eea.gd 官方
,,南宁理工学院             XV,普通,02,202,不限,物理,20,481,182635,5500,其他,否,eea.gd 官方
,,南宁理工学院            WA,普通,03,203,不限,物理,16,483,177417,5500,其他,否,eea.gd 官方
,,贵州中医药大学时珍学院         ?,普通,01,201,不限,物理,6,491,163757,5500,其他,否,eea.gd 官方
,,贵阳人文科技学院,普通,02,202,不限,物理,2,487,170287,5500,其他,否,eea.gd 官方
,,遵义医科大学医学与科技学院,普通,01,201,不限,物理,10,532,96360,5500,其他,否,eea.gd 官方
,,上海视觉艺术学院,普通,02,202,不限,物理,2,522,111398,5500,其他,否,eea.gd 官方
,,大连东软信息学院,普通,02,202,不限,物理,15,475,192903,5500,其他,否,eea.gd 官方
,,大连东软信息学院,普通,01,201,不限,物理,5,468,205350,5500,其他,否,eea.gd 官方
,,合肥城市学院            AX,普通,02,202,不限,物理,12,466,209493,5500,其他,否,eea.gd 官方
,,长春财经学院,普通,02,202,不限,物理,8,475,193051,5500,其他,否,eea.gd 官方
,,吉林建筑科技学院,普通,01,201,不限,物理,6,472,199056,5500,其他,否,eea.gd 官方
,,吉林建筑科技学院,普通,02,202,不限,物理,4,473,196121,5500,其他,否,eea.gd 官方
,,长春科技学院                                x,普通,01,201,不限,物理,6,468,205116,5500,其他,否,eea.gd 官方
,,长春科技学院                                 m,普通,02,202,不限,物理,9,491,164024,5500,其他,否,eea.gd 官方
,,辽宁中医药大学杏林学院         Y,普通,01,201,不限,物理,20,500,147354,5500,其他,否,eea.gd 官方
,,辽宁何氏医学院,普通,01,201,不限,物理,20,479,184769,5500,其他,否,eea.gd 官方
,,蚌埠工商学院,普通,02,202,不限,物理,4,485,174619,5500,其他,否,eea.gd 官方
,,马鞍山学院                √,普通,02,202,不限,物理,13,477,188541,5500,其他,否,eea.gd 官方
,,安徽医科大学临床医学院,普通,01,201,不限,物理,30,503,142930,5500,其他,否,eea.gd 官方
,,新疆政法学院,普通,05,205,不限,物理,8,492,161589,5500,其他,否,eea.gd 官方
,,吉林师范大学博达学院,普通,04,204,不限,物理,5,478,188198,5500,其他,否,eea.gd 官方
,,昆明文理学院 ?,普通,03,203,不限,物理,9,480,183918,5500,其他,否,eea.gd 官方
,,昆明文理学院,普通,04,204,不限,物理,8,476,191250,5500,其他,否,eea.gd 官方
,,昆明理工大学津桥学院,普通,03,203,不限,物理,14,479,184900,5500,其他,否,eea.gd 官方
,,昆明理工大学津桥学院,普通,05,205,不限,物理,29,476,191781,5500,其他,否,eea.gd 官方
,,重庆移通学院,普通,02,202,不限,物理,12,488,168621,5500,其他,否,eea.gd 官方
,,重庆移通学院(中外合作办学),普通,03,203,不限,物理,30,481,182288,5500,其他,否,eea.gd 官方
,,新疆政法学院,普通,03,203,不限,物理,2,495,157497,5500,其他,否,eea.gd 官方
,,新疆政法学院,普通,04,204,不限,物理,15,497,152968,5500,其他,否,eea.gd 官方
,,南京理工大学紫金学院,普通,03,203,不限,物理,144,479,185933,5500,其他,否,eea.gd 官方
,,南京航空航天大学金城学院,普通,03,203,不限,物理,21,483,178963,5500,其他,否,eea.gd 官方
,,成都银杏酒店管理学院WA,普通,02,202,不限,物理,8,484,176969,5500,其他,否,eea.gd 官方
,,广州华立学院（国际班）,普通,01,201,不限,物理,38,451,236262,5500,其他,否,eea.gd 官方
,,天津商业大学宝德学院,普通,06,206,不限,物理,30,481,181209,5500,其他,否,eea.gd 官方
,,天津商业大学宝德学院,普通,07,207,不限,物理,1,481,181862,5500,其他,否,eea.gd 官方
,,天津商业大学宝德学院,普通,08,208,不限,物理,4,485,174531,5500,其他,否,eea.gd 官方
,,天津医科大学临床医学院,普通,03,203,不限,物理,1,525,105846,5500,其他,否,eea.gd 官方
,,天津医科大学临床医学院,普通,04,204,不限,物理,14,488,168335,5500,其他,否,eea.gd 官方
,,天津医科大学临床医学院,普通,05,205,不限,物理,6,535,90849,5500,其他,否,eea.gd 官方
,,长春人文学院,普通,02,202,不限,物理,2,474,195237,5500,其他,否,eea.gd 官方
,,长春人文学院,普通,03,203,不限,物理,2,474,194399,5500,其他,否,eea.gd 官方
,,电子科技大学成都学院,普通,03,203,不限,物理,2,497,153009,5500,其他,否,eea.gd 官方
,,电子科技大学成都学院,普通,04,204,不限,物理,30,490,166195,5500,其他,否,eea.gd 官方
,,电子科技大学成都学院,普通,05,205,不限,物理,4,490,166033,5500,其他,否,eea.gd 官方
,,武汉华夏理工学院,普通,02,202,不限,物理,6,486,173621,5500,武汉,否,eea.gd 官方
,,武汉华夏理工学院,普通,03,203,不限,物理,13,480,183899,5500,武汉,否,eea.gd 官方
,,广州商学院,普通,04,204,不限,物理,1761,462,216808,5500,其他,否,eea.gd 官方
,,广州商学院,普通,05,205,不限,物理,1320,464,213090,5500,其他,否,eea.gd 官方
,,广州商学院（中外合作办学/联合培养）A,普通,06,206,不限,物理,86,447,244753,5500,其他,否,eea.gd 官方
,,广州商学院(联合培养)                一,普通,07,207,不限,物理,60,449,240076,5500,其他,否,eea.gd 官方
,,广州商学院,普通,08,208,不限,物理,187,458,223703,5500,其他,否,eea.gd 官方
,,成都理工大学工程技术学院,普通,02,202,不限,物理,20,485,174277,5500,其他,否,eea.gd 官方
,,四川传媒学院                        V,普通,02,202,不限,物理,10,487,170950,5500,其他,否,eea.gd 官方
,,四川传媒学院             XY,普通,03,203,不限,物理,20,474,194725,5500,其他,否,eea.gd 官方
,,天津商业大学宝德学院,普通,05,205,不限,物理,1,491,164278,5500,其他,否,eea.gd 官方
,,广州应用科技学院（联合培养）,普通,37,237,不限,物理,60,442,252258,5500,其他,否,eea.gd 官方
,,广州应用科技学院(联合培养),普通,36,236,不限,物理,50,442,253599,5500,其他,否,eea.gd 官方
,,广州应用科技学院                             H,普通,18,218,不限,物理,110,467,207422,5500,其他,否,eea.gd 官方
,,广州华立学院（国际班）,普通,02,202,不限,物理,52,445,247412,5500,其他,否,eea.gd 官方
,,广州华立学院,普通,03,203,不限,物理,378,454,231103,5500,其他,否,eea.gd 官方
,,广州华立学院,普通,04,204&lt;,不限,物理,489,448,242931,5500,其他,否,eea.gd 官方
,,广州华立学院,普通,05,205,不限,物理,1079,443,250969,5500,其他,否,eea.gd 官方
,,广州华立学院,普通,06,206,不限,物理,618,442,253785,5500,其他,否,eea.gd 官方
,,广州应用科技学院,普通,14,214,不限,物理,990,448,241570,5500,其他,否,eea.gd 官方
,,广州应用科技学院                              Y,普通,15,215,不限,物理,795,448,241446,5500,其他,否,eea.gd 官方
,,广州应用科技学院                          x,普通,16,216,不限,物理,55,450,238223,5500,其他,否,eea.gd 官方
,,广州应用科技学院                          m,普通,17,217,不限,物理,120,469,203836,5500,其他,否,eea.gd 官方
,,广州应用科技学院                  V&gt;,普通,19,219,不限,物理,60,452,235473,5500,其他,否,eea.gd 官方
,,广州应用科技学院（联合培养）,普通,35,235,不限,物理,20,443,251856,5500,其他,否,eea.gd 官方
,,广州应用科技学院                  X&gt;,普通,20,220,不限,物理,165,455,230260,5500,其他,否,eea.gd 官方
,,广州应用科技学院        v,普通,21,221,不限,物理,155,450,239437,5500,其他,否,eea.gd 官方
,,广州应用科技学院      AX,普通,22,222,不限,物理,90,450,238365,5500,其他,否,eea.gd 官方
,,广州应用科技学院        7,普通,23,223,不限,物理,160,442,253694,5500,其他,否,eea.gd 官方
,,广州应用科技学院(联合培养),普通,30,230,不限,物理,30,442,253688,5500,其他,否,eea.gd 官方
,,广州应用科技学院(联合培养),普通,31,231,不限,物理,60,446,246568,5500,其他,否,eea.gd 官方
,,广州应用科技学院(联合培养),普通,32,232,不限,物理,20,449,240990,5500,其他,否,eea.gd 官方
,,广州应用科技学院(联合培养),普通,33,233,不限,物理,40,442,253483,5500,其他,否,eea.gd 官方
,,广州应用科技学院（联合培养）,普通,34,234,不限,物理,20,442,252932,5500,其他,否,eea.gd 官方
,,南京师范大学中北学院,普通,02,202,不限,物理,8,492,162617,5500,其他,否,eea.gd 官方
,,南京师范大学中北学院,普通,03,203,不限,物理,4,489,167912,5500,其他,否,eea.gd 官方
,,南京师范大学中北学院                    A,普通,04,204,不限,物理,6,484,176084,5500,其他,否,eea.gd 官方
,,大连理工大学(盘锦校区)(中外合作办学),985,03,?203,不限,物理,10,600,21864,5500,其他,否,eea.gd 官方
,,北京师范大学-香港浸会大学联合国际学院,普通,05,205,不限,物理,20,586,32105,5500,其他,否,eea.gd 官方
,,温州肯恩大学,普通,02,202,不限,物理,15,543,80214,5500,其他,否,eea.gd 官方
,,温州肯恩大学                                双,普通,03,203,不限,物理,12,544,77753,5500,其他,否,eea.gd 官方
,,深圳北理莫斯科大学                       m,普通,01,201,不限,物理,9,555,64634,5500,其他,否,eea.gd 官方
,,深圳北理莫斯科大学                          V,普通,03,203,不限,物理,12,563,55166,5500,其他,否,eea.gd 官方
,,深圳北理莫斯科大学              入,普通,07,207,不限,物理,3,563,54960,5500,其他,否,eea.gd 官方
,,广东以色列理工学院               X,普通,01,201,不限,物理,322,544,78455,5500,其他,否,eea.gd 官方
,,哈尔滨工业大学(深圳),985,02,202,不限,物理,332,657,1860,5500,其他,否,eea.gd 官方
,,北京大学医学部         AX,普通,02,202,不限,物理,1,672,558,5500,其他,否,eea.gd 官方
,,北京大学医学部            1,普通,03,203,不限,物理,25,672,564,5500,其他,否,eea.gd 官方
,,北京大学医学部,普通,04,204,不限,物理,6,661,1339,5500,其他,否,eea.gd 官方
,,中国人民大学(苏州校区）（中外合作办学),985,02,202,不限,物理,6,638,5405,5500,北京,否,eea.gd 官方
,,中国人民大学(苏州校区）（中外合作办学),985,03,203,不限,物理,1,648,3153,5500,北京,否,eea.gd 官方
,,北京交通大学(威海校区) (中外合作办学),211,02,202,不限,物理,2,593,26892,5500,北京,否,eea.gd 官方
,,北京交通大学（威海校区）（中外合作办学）,211,03,203,不限,物理,9,601,20955,5500,北京,否,eea.gd 官方
,,北京交通大学(威海校区)(中外合作办学),211,04,204,不限,物理,3,590,28796,5500,北京,否,eea.gd 官方
,,北京邮电大学(宏福校区)(中外合作办学),211,01,201,不限,物理,297,613,14323,5500,北京,否,eea.gd 官方
,,北京邮电大学(宏福校区)（中外合作办学),211,02,202,不限,物理,12,608,17316,5500,北京,否,eea.gd 官方
,,北京师范大学(珠海校区),985,03,203,不限,物理,39,618,12092,5500,北京,否,eea.gd 官方
,,北京师范大学（珠海校区）,985,04,204,不限,物理,241,620,11332,5500,北京,否,eea.gd 官方
,,大连理工大学（盘锦校区）,985,01,201,不限,物理,8,603,20173,5500,其他,否,eea.gd 官方
,,北京师范大学-香港浸会大学联合国际学院,普通,02,202,不限,物理,8,582,35270,5500,其他,否,eea.gd 官方
,,西交利物浦大学,普通,03,203,不限,物理,11,600,21887,5500,其他,否,eea.gd 官方
,,西交利物浦大学,普通,02,202,不限,物理,30,597,24148,5500,其他,否,eea.gd 官方
,,海南比勒费尔德应用科学大学,普通,02,202,不限,物理,17,462,217282,5500,其他,否,eea.gd 官方
,,茅台学院,普通,03,203,不限,物理,4,493,159700,5500,其他,否,eea.gd 官方
,,郑州西亚斯学院（中外合作办学）,普通,03,203,不限,物理,6,467,207176,5500,其他,否,eea.gd 官方
,,郑州西亚斯学院(中外合作办学）,普通,04,204,不限,物理,28,442,253394,5500,其他,否,eea.gd 官方
,,郑州西亚斯学院,普通,05,205,不限,物理,5,486,172718,5500,其他,否,eea.gd 官方
,,郑州西亚斯学院(中外合作办学),普通,06,206,不限,物理,5,453,233148,5500,其他,否,eea.gd 官方
,,深圳技术大学,普通,01,201,不限,物理,791,567,50756,5500,其他,否,eea.gd 官方
,,深圳技术大学                                A,普通,02,202,不限,物理,158,564,53416,5500,其他,否,eea.gd 官方
,,深圳技术大学                           一,普通,03,203,不限,物理,1687,574,42938,5500,其他,否,eea.gd 官方
,,海南比勒费尔德应用科学大学,普通,01,201,不限,物理,18,446,246726,5500,其他,否,eea.gd 官方
,,重庆中医药学院,普通,01,201,不限,物理,11,546,75791,5500,其他,否,eea.gd 官方
,,宁波诺丁汉大学,普通,05,205,不限,物理,25,588,30919,5500,其他,否,eea.gd 官方
,,香港城市大学(东莞)     XY,普通,01,201,不限,物理,44,611,15431,5500,其他,否,eea.gd 官方
,,深圳理工大学            WA,普通,01,201,不限,物理,120,624,9667,5500,其他,否,eea.gd 官方
,,河北石油职业技术大学    N,普通,01,201,不限,物理,40,497,152388,5500,其他,否,eea.gd 官方
,,河北科技工程职业技术大学,普通,02,202,不限,物理,18,500,148588,5500,其他,否,eea.gd 官方
,,河北科技工程职业技术大学,普通,03,203,不限,物理,3,489,167607,5500,其他,否,eea.gd 官方
,,贵阳康养职业大学,普通,03,203,不限,物理,2,494,158170,5500,其他,否,eea.gd 官方
,,兰州资源环境职业技术大学,普通,01,201,不限,物理,5,496,154210,5500,其他,否,eea.gd 官方
,,兰州石化职业技术大学,普通,01,201,不限,物理,5,490,164913,5500,其他,否,eea.gd 官方
,,宁波诺丁汉大学,普通,04,204,不限,物理,12,587,31606,5500,其他,否,eea.gd 官方
,,大连理工大学(盘锦校区),985,02,202,不限,物理,12,607,17429,5500,其他,否,eea.gd 官方
,,东北大学秦皇岛分校,普通,03,203,不限,物理,12,594,25960,5500,其他,否,eea.gd 官方
