year,subject,school_name,school_type,group_id,group_code,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
,,广州大学,普通,12,212,不限,历史,57,558,11983,5500,其他,否,eea.gd 官方
,,长沙学院,普通,03,203,不限,历史,6,503,37298,5500,其他,否,eea.gd 官方
,,长沙学院,普通,02,202,不限,历史,6,518,28255,5500,其他,否,eea.gd 官方
,,长沙学院,普通,01,201,不限,历史,2,514,30718,5500,其他,否,eea.gd 官方
,,三峡大学,普通,01,201,不限,历史,4,516,29443,5500,宜昌,否,eea.gd 官方
,,洛阳理工学院,普通,01,201,不限,历史,10,494,43086,5500,其他,否,eea.gd 官方
,,郑州工程技术学院,普通,01,201,不限,历史,13,492,43977,5500,其他,否,eea.gd 官方
,,潍坊学院,普通,02,202,不限,历史,6,494,42519,5500,其他,否,eea.gd 官方
,,潍坊学院,普通,01,201,不限,历史,2,498,40458,5500,其他,否,eea.gd 官方
,,烟台大学,普通,02,202,不限,历史,4,527,23967,5500,其他,否,eea.gd 官方
,,六盘水师范学院,普通,01,201,不限,历史,8,495,41842,5500,其他,否,eea.gd 官方
,,烟台大学,普通,01,201,不限,历史,2,510,32925,5500,其他,否,eea.gd 官方
,,青岛大学,普通,01,201,不限,历史,20,512,31677,5500,其他,否,eea.gd 官方
,,厦门理工学院,普通,02,202,不限,历史,6,528,23668,5500,其他,否,eea.gd 官方
,,厦门理工学院,普通,01,201,不限,历史,2,531,22221,5500,其他,否,eea.gd 官方
,,浙江科技大学,普通,01,201,不限,历史,3,515,30361,5500,其他,否,eea.gd 官方
,,徐州工程学院,普通,02,202,不限,历史,2,499,39588,5500,其他,否,eea.gd 官方
,,徐州工程学院,普通,01,201,不限,历史,2,506,35206,5500,其他,否,eea.gd 官方
,,金陵科技学院,普通,01,201,不限,历史,3,505,36093,5500,其他,否,eea.gd 官方
,,上海立信会计金融学院,普通,01,201,不限,历史,7,534,20795,5500,其他,否,eea.gd 官方
,,广州大学,普通,13,213,不限,历史,82,562,10647,5500,其他,否,eea.gd 官方
,,广州大学,普通,14,214,不限,历史,1187,541,18134,5500,其他,否,eea.gd 官方
,,广州大学（中外合作办学）,普通,15,215,不限,历史,30,519,28042,5500,其他,否,eea.gd 官方
,,广州大学(地方专项）,普通,22,222,不限,历史,115,529,23314,5500,其他,否,eea.gd 官方
,,三江学院                             &gt;&gt;,普通,01,201,不限,历史,14,476,55375,5500,其他,否,eea.gd 官方
,,扬州大学                                 人,普通,02,202,不限,历史,6,555,12933,5500,其他,否,eea.gd 官方
,,扬州大学                                 X,普通,01,201,不限,历史,2,539,18829,5500,其他,否,eea.gd 官方
,,东警官学院                           二,普通,02,202,不限,历史,120,531,22374,5500,其他,否,eea.gd 官方
,,广州航海学院（联合培养),普通,13,W213,不限,历史,18,488,47174,5500,其他,否,eea.gd 官方
,,广州航海学院（联合培养）,普通,12,212,不限,历史,18,489,46008,5500,其他,否,eea.gd 官方
,,广州航海学院,普通,11,211,不限,历史,360,503,37317,5500,其他,否,eea.gd 官方
,,华北科技学院,普通,03,203,不限,历史,12,494,42682,5500,其他,否,eea.gd 官方
,,华北科技学院,普通,02,202,不限,历史,2,521,27107,5500,其他,否,eea.gd 官方
,,华北科技学院,普通,01,201,不限,历史,4,494,42780,5500,其他,否,eea.gd 官方
,,海南热带海洋学院(中外合作办学),普通,03,203,不限,历史,7,482,51318,5500,其他,否,eea.gd 官方
,,海南热带海洋学院,普通,02,202,不限,历史,2,500,39136,5500,其他,否,eea.gd 官方
,,海南热带海洋学院,普通,01,201,不限,历史,16,496,41798,5500,其他,否,eea.gd 官方
,,西安文理学院,普通,01,201,不限,历史,6,511,32332,5500,其他,否,eea.gd 官方
,,成都大学,普通,16,216,不限,历史,3,531,22236,5500,其他,否,eea.gd 官方
,,成都大学,普通,03,203,不限,历史,4,548,15260,5500,其他,否,eea.gd 官方
,,成都大学(中外合作办学),普通,02,202,不限,历史,6,520,27735,5500,其他,否,eea.gd 官方
,,成都大学,普通,01,201,不限,历史,4,546,16051,5500,其他,否,eea.gd 官方
,,广州大学(地方专项),普通,23,223,不限,历史,30,562,10765,5500,其他,否,eea.gd 官方
,,昌吉学院,普通,02,202,不限,历史,1,493,43224,5500,其他,否,eea.gd 官方
,,吉林外国语大学(中外合作办学),普通,02,202,不限,历史,5,463,65317,5500,其他,否,eea.gd 官方
,,青海师范大学,普通,01,201,不限,历史,30,518,28358,5500,其他,否,eea.gd 官方
,,喀什大学,普通,03,203,不限,历史,3,495,42062,5500,其他,否,eea.gd 官方
,,天津城建大学（中外合作办学）,普通,04,204,不限,历史,2,478,54013,5500,其他,否,eea.gd 官方
,,天津城建大学（中外合作办学）,普通,03,203,不限,历史,2,479,53556,5500,其他,否,eea.gd 官方
,,天津城建大学,普通,02,202,不限,历史,1,491,44779,5500,其他,否,eea.gd 官方
,,天津城建大学,普通,01,201,不限,历史,4,493,43413,5500,其他,否,eea.gd 官方
,,新疆艺术学院,普通,01,201,不限,历史,6,486,48439,5500,其他,否,eea.gd 官方
,,新疆财经大学,普通,01,201,不限,历史,8,494,43047,5500,其他,否,eea.gd 官方
,,新疆和田学院,普通,02,202,不限,历史,3,490,45226,5500,其他,否,eea.gd 官方
,,新疆和田学院,普通,01,201,不限,历史,4,487,47260,5500,其他,否,eea.gd 官方
,,伊犁师范大学,普通,02,202,不限,历史,4,494,43030,5500,其他,否,eea.gd 官方
,,新疆师范大学                        K,普通,02,202,不限,历史,16,507,34851,5500,其他,否,eea.gd 官方
,,湖北理工学院   y&gt;,普通,02,202,不限,历史,7,499,39610,5500,其他,否,eea.gd 官方
,,新疆师范大学                        &gt;&gt;&gt;,普通,01,201,不限,历史,2,504,36164,5500,其他,否,eea.gd 官方
,,新疆农业大学,普通,03,203,不限,历史,13,489,46444,5500,其他,否,eea.gd 官方
,,新疆农业大学                               &gt;,普通,02,202,不限,历史,3,492,44205,5500,其他,否,eea.gd 官方
,,新疆农业大学,普通,01,201,不限,历史,3,492,44407,5500,其他,否,eea.gd 官方
,,新疆大学,211,03,203,不限,历史,1,563,10504,5500,其他,否,eea.gd 官方
,,新疆大学,211,02,202,不限,历史,30,549,14828,5500,其他,否,eea.gd 官方
,,新疆大学,211,01,201,不限,历史,1,557,12372,5500,其他,否,eea.gd 官方
,,宁夏大学,211,01,201,不限,历史,8,564,10239,5500,其他,否,eea.gd 官方
,,青海师范大学,普通,02,202,不限,历史,9,519,28061,5500,其他,否,eea.gd 官方
,,天津城建大学,普通,05,205,不限,历史,30,522,26602,5500,其他,否,eea.gd 官方
,,吕梁学院,普通,01,201,不限,历史,1,489,46081,5500,其他,否,eea.gd 官方
,,广东白云学院,普通,18,218,不限,历史,430,473,58122,5500,其他,否,eea.gd 官方
,,广东白云学院,普通,19,219,不限,历史,150,471,59491,5500,其他,否,eea.gd 官方
,,湖北理工学院     7,普通,01,201,不限,历史,2,500,38698,5500,其他,否,eea.gd 官方
,,平顶山学院,普通,01,201,不限,历史,2,490,45753,5500,其他,否,eea.gd 官方
,,山东工艺美术学院,普通,01,201,不限,历史,4,488,46701,5500,其他,否,eea.gd 官方
,,萍乡学院                   VV,普通,01,201,不限,历史,6,494,42643,5500,其他,否,eea.gd 官方
,,浙江万里学院（中外合作办学）  &gt;&gt;,普通,02,202,不限,历史,5,487,47594,5500,其他,否,eea.gd 官方
,,浙江万里学院                        人,普通,01,201,不限,历史,2,495,42454,5500,其他,否,eea.gd 官方
,,上海工程技术大学                     X,普通,02,202,不限,历史,6,527,23926,5500,其他,否,eea.gd 官方
,,上海工程技术大学                     二,普通,01,201,不限,历史,2,531,22147,5500,其他,否,eea.gd 官方
,,南京工业职业技术大学,普通,01,W201,不限,历史,8,499,39535,5500,其他,否,eea.gd 官方
,,江西科技学院,普通,01,201,不限,历史,4,487,47922,5500,其他,否,eea.gd 官方
,,辽宁对外经贸学院,普通,01,201,不限,历史,4,463,65116,5500,其他,否,eea.gd 官方
,,广东轻工职业技术大学,普通,04,204,不限,历史,20,498,40424,5500,其他,否,eea.gd 官方
,,广东白云学院(学分互认),普通,26,226,不限,历史,71,433,91134,5500,其他,否,eea.gd 官方
,,广东白云学院,普通,25,225,不限,历史,100,460,68023,5500,其他,否,eea.gd 官方
,,广东白云学院                   X,普通,24,224,不限,历史,540,460,68019,5500,其他,否,eea.gd 官方
,,广东白云学院,普通,23,223,不限,历史,296,456,71245,5500,其他,否,eea.gd 官方
,,东白云学院,普通,22,222,不限,历史,296,456,71488,5500,其他,否,eea.gd 官方
,,广东白云学院,普通,21,221,不限,历史,102,452,74221,5500,其他,否,eea.gd 官方
,,广东白云学院,普通,20,220,不限,历史,102,467,62086,5500,其他,否,eea.gd 官方
,,武昌理工学院,普通,01,201,不限,历史,15,477,54651,5500,武汉,否,eea.gd 官方
,,烟台南山学院                  &gt;,普通,01,201,不限,历史,5,481,52172,5500,其他,否,eea.gd 官方
,,武汉生物工程学院,普通,01,201,不限,历史,18,485,48827,5500,武汉,否,eea.gd 官方
,,福州外语外贸学院,普通,01,201,不限,历史,2,490,45483,5500,其他,否,eea.gd 官方
,,湖南应用技术学院,普通,01,201,不限,历史,1,492,44000,5500,其他,否,eea.gd 官方
,,长沙师范学院,普通,01,201,不限,历史,3,504,36553,5500,其他,否,eea.gd 官方
,,江西软件职业技术大学,普通,02,202,不限,历史,2,476,55789,5500,其他,否,eea.gd 官方
,,江西软件职业技术大学,普通,01,201,不限,历史,2,474,56730,5500,其他,否,eea.gd 官方
,,豫章师范学院,普通,03,203,不限,历史,2,505,35538,5500,其他,否,eea.gd 官方
,,豫章师范学院,普通,02,202,不限,历史,2,496,41471,5500,其他,否,eea.gd 官方
,,豫章师范学院,普通,01,201,不限,历史,4,496,41226,5500,其他,否,eea.gd 官方
,,泉州信息工程学院,普通,01,201,不限,历史,8,473,58040,5500,其他,否,eea.gd 官方
,,福建江夏学院,普通,01,201,不限,历史,4,510,33024,5500,其他,否,eea.gd 官方
,,黑河学院,普通,02,202,不限,历史,10,492,44432,5500,其他,否,eea.gd 官方
,,肇庆医学院（原肇庆医学高等专科学校）,专科,02,202,不限,历史,100,447,78371,5500,其他,否,eea.gd 官方
,,黑河学院,普通,01,201,不限,历史,2,492,44005,5500,其他,否,eea.gd 官方
,,广东工商职业技术大学,普通,10,210,不限,历史,435,428,96259,5500,其他,否,eea.gd 官方
,,东工商职业技术大学,普通,09,209,不限,历史,720,428,96265,5500,其他,否,eea.gd 官方
,,广东理工学院,普通,05,205,不限,历史,600,428,96251,5500,其他,否,eea.gd 官方
,,广东科技学院（国际班）,普通,16,216,不限,历史,30,428,96253,5500,其他,否,eea.gd 官方
,,广东科技学院(联合培养),普通,08,208,不限,历史,25,428,96216,5500,其他,否,eea.gd 官方
,,东科技学院,普通,01,201,不限,历史,2010,428,96257,5500,其他,否,eea.gd 官方
,,州科技职业技术大学(校企联合培养),普通,09,209,不限,历史,10,432,91782,5500,其他,否,eea.gd 官方
,,广州科技职业技术大学,普通,01,201,不限,历史,510,439,85702,5500,其他,否,eea.gd 官方
,,湖南应用技术学院,普通,02,202,不限,历史,1,493,43355,5500,其他,否,eea.gd 官方
,,琼台师范学院,普通,01,W201,不限,历史,3,501,38657,5500,其他,否,eea.gd 官方
,,中国劳动关系学院,普通,01,201,不限,历史,21,522,26749,5500,北京,否,eea.gd 官方
,,三亚学院1×,普通,05,205,不限,历史,2,1478,54402,5500,其他,否,eea.gd 官方
,,北京邮电大学世纪学院,普通,01,201,不限,历史,1,476,55486,5500,其他,否,eea.gd 官方
,,北京中医药大学东方学院,普通,02,202,不限,历史,1,492,44073,5500,其他,否,eea.gd 官方
,,北京中医药大学东方学院,普通,01,201,不限,历史,4,482,50938,5500,其他,否,eea.gd 官方
,,北京科技大学天津学院,普通,02,202,不限,历史,6,483,50405,5500,其他,否,eea.gd 官方
,,北京科技大学天津学院,普通,01,201,不限,历史,2,486,48056,5500,其他,否,eea.gd 官方
,,天津理工大学中环信息学院,普通,01,201,不限,历史,30,482,50785,5500,其他,否,eea.gd 官方
,,西安明德理工学院,普通,01,201,不限,历史,4,466,62998,5500,其他,否,eea.gd 官方
,,上海师范大学天华学院,普通,01,201,不限,历史,2,461,66950,5500,其他,否,eea.gd 官方
,,三亚学院,普通,13,213,不限,历史,1,477,54757,5500,其他,否,eea.gd 官方
,,三亚学院（中外合作办学）,普通,04,204,不限,历史,1,478,54254,5500,其他,否,eea.gd 官方
,,琼台师范学院,普通,02,202,不限,历史,5,503,36815,5500,其他,否,eea.gd 官方
,,三亚学院N,普通,03,203,不限,历史,39,461,67296,5500,其他,否,eea.gd 官方
,,三亚学院,普通,01,201,不限,历史,5,459,68437,5500,其他,否,eea.gd 官方
,,东莞城市学院（联合培养）,普通,11,211,不限,历史,20,429,94888,5500,其他,否,eea.gd 官方
,,东莞城市学院,普通,09,209,不限,历史,111,439,85383,5500,其他,否,eea.gd 官方
,,东莞城市学院            NA,普通,08,208,不限,历史,1603,442,82646,5500,其他,否,eea.gd 官方
,,南京师范大学泰州学院,普通,02,202,不限,历史,28,485,49094,5500,其他,否,eea.gd 官方
,,南京师范大学泰州学院           &gt;&gt;,普通,01,201,不限,历史,12,489,46355,5500,其他,否,eea.gd 官方
,,广西外国语学院                   張偈,普通,01,201,不限,历史,24,478,53911,5500,其他,否,eea.gd 官方
,,四川工业科技学院                     X,普通,01,?201,不限,历史,5,488,47108,5500,其他,否,eea.gd 官方
,,广州工商学院,普通,06,206,不限,历史,25,430,93512,5500,其他,否,eea.gd 官方
,,广州工商学院,普通,05,205,不限,历史,27,428,96161,5500,其他,否,eea.gd 官方
,,广州工商学院             XY,普通,03,203,不限,历史,38,430,94185,5500,其他,否,eea.gd 官方
,,广州应用科技学院,普通,02,202,不限,历史,320,453,73875,5500,其他,否,eea.gd 官方
,,州应用科技学院（联合培养）,普通,29,229,不限,历史,65,428,96192,5500,其他,否,eea.gd 官方
,,广州应用科技学院(联合培养),普通,28,W228&gt;,不限,历史,25,430,94389,5500,其他,否,eea.gd 官方
,,广州应用科技学院（联合培养）,普通,27,227,不限,历史,35,429,95225,5500,其他,否,eea.gd 官方
,,广州应用科技学院（联合培养）,普通,26,226,不限,历史,40,428,96203,5500,其他,否,eea.gd 官方
,,广州应用科技学院,普通,13,213,不限,历史,200,432,91628,5500,其他,否,eea.gd 官方
,,广州应用科技学院,普通,12,212,不限,历史,40,428,95450,5500,其他,否,eea.gd 官方
,,广州应用科技学院,普通,11,211,不限,历史,390,428,96262,5500,其他,否,eea.gd 官方
,,广州应用科技学院        &lt;,普通,10,210,不限,历史,247,433,90679,5500,其他,否,eea.gd 官方
,,广州应用科技学院,普通,09,209,不限,历史,245,445,80387,5500,其他,否,eea.gd 官方
,,广州应用科技学院,普通,01,201,不限,历史,320,454,73119,5500,其他,否,eea.gd 官方
,,广州工商学院                        K,普通,01,201,不限,历史,1435,428,96208,5500,其他,否,eea.gd 官方
,,广州华立学院,普通,09,209,不限,历史,705,428,96247,5500,其他,否,eea.gd 官方
,,广州华立学院,普通,08,208,不限,历史,650,428,96249,5500,其他,否,eea.gd 官方
,,广州华立学院(国际班),普通,07,207,不限,历史,50,428,96256,5500,其他,否,eea.gd 官方
,,南京航空航天大学金城学院,普通,01,201,不限,历史,6,482,50906,5500,其他,否,eea.gd 官方
,,南京理工大学紫金学院,普通,01,201,不限,历史,14,490,45591,5500,其他,否,eea.gd 官方
,,贵阳人文科技学院,普通,01,201,不限,历史,2,488,47206,5500,其他,否,eea.gd 官方
,,贵阳信息科技学院,普通,01,201,不限,历史,5,485,49201,5500,其他,否,eea.gd 官方
,,南宁理工学院,普通,01,201,不限,历史,8,482,50908,5500,其他,否,eea.gd 官方
,,桂林信息科技学院,普通,02,202,不限,历史,28,466,63446,5500,其他,否,eea.gd 官方
,,天津外国语大学滨海外事学院       X,普通,01,1201,不限,历史,3,486,48594,5500,其他,否,eea.gd 官方
,,天津商业大学宝德学院            偈人,普通,01,201,不限,历史,1,474,56801,5500,其他,否,eea.gd 官方
,,天津商业大学宝德学院           &gt;,普通,02,202,不限,历史,1,490,45407,5500,其他,否,eea.gd 官方
,,天津商业大学宝德学院,普通,03,203,不限,历史,1,456,71251,5500,其他,否,eea.gd 官方
,,南京传媒学院（中外合作办学） 1&gt;&gt;,普通,02,202,不限,历史,22,444,81065,5500,其他,否,eea.gd 官方
,,南京传媒学院,普通,01,201,不限,历史,87,469,60551,5500,其他,否,eea.gd 官方
,,武汉传媒学院                               &gt;,普通,13,213,不限,历史,14,459,68681,5500,其他,否,eea.gd 官方
,,武汉传媒学院,普通,01,201,不限,历史,14,485,48964,5500,其他,否,eea.gd 官方
,,珠海科技学院,普通,07,207,不限,历史,1712,487,47648,5500,其他,否,eea.gd 官方
,,西安工商学院,普通,01,201,不限,历史,2,484,49965,5500,其他,否,eea.gd 官方
,,成都外国语学院,普通,01,201,不限,历史,53,479,52960,5500,其他,否,eea.gd 官方
,,成都银杏酒店管理学院,普通,01,201,不限,历史,9,476,55834,5500,其他,否,eea.gd 官方
,,四川传媒学院,普通,01,201,不限,历史,42,465,63547,5500,其他,否,eea.gd 官方
,,成都理工大学工程技术学院,普通,01,201,不限,历史,10,485,48914,5500,其他,否,eea.gd 官方
,,广州商学院,普通,03,203,不限,历史,181,446,79135,5500,其他,否,eea.gd 官方
,,广州商学院(中外合作办学/联合培养),普通,02,202,不限,历史,46,435,89473,5500,其他,否,eea.gd 官方
,,广州商学院,普通,01,201,不限,历史,1628,1460,68111,5500,其他,否,eea.gd 官方
,,武汉华夏理工学院,普通,01,201,不限,历史,6,477,55049,5500,武汉,否,eea.gd 官方
,,电子科技大学成都学院,普通,02,202,不限,历史,15,483,50369,5500,其他,否,eea.gd 官方
,,长春人文学院,普通,01,201,不限,历史,4,475,56458,5500,其他,否,eea.gd 官方
,,天津医科大学临床医学院,普通,02,202,不限,历史,4,431,92740,5500,其他,否,eea.gd 官方
,,天津医科大学临床医学院,普通,01,201,不限,历史,1,489,46200,5500,其他,否,eea.gd 官方
,,天津商业大学宝德学院VMA,普通,04,204,不限,历史,4,483,50302,5500,其他,否,eea.gd 官方
,,广州新华学院                               &gt;,普通,01,201,不限,历史,1020,478,54286,5500,其他,否,eea.gd 官方
,,广州新华学院,普通,02,202,不限,历史,45,477,55042,5500,其他,否,eea.gd 官方
,,成都锦城学院                       &gt;&gt;,普通,08,208,不限,历史,6,492,44024,5500,其他,否,eea.gd 官方
,,南昌师范学院,普通,02,202,不限,历史,2,507,34326,5500,其他,否,eea.gd 官方
,,贵阳康养职业大学,普通,01,201,不限,历史,2,492,44017,5500,其他,否,eea.gd 官方
,,广西农业职业技术大学,普通,01,201,不限,历史,5,493,43477,5500,其他,否,eea.gd 官方
,,河北科技工程职业技术大学,普通,01,201,不限,历史,9,491,44561,5500,其他,否,eea.gd 官方
,,深圳技术大学,普通,04,204,不限,历史,248,543,17317,5500,其他,否,eea.gd 官方
,,郑州西亚斯学院(中外合作办学),普通,02,202,不限,历史,12,449,77301,5500,其他,否,eea.gd 官方
,,郑州西亚斯学院（中外合作办学）,普通,01,201,不限,历史,4,459,69000,5500,其他,否,eea.gd 官方
,,滇西应用技术大学,普通,01,201,不限,历史,4,493,43402,5500,其他,否,eea.gd 官方
,,中国社会科学院大学,普通,02,202,不限,历史,2,599,3169,5500,其他,否,eea.gd 官方
,,中国社会科学院大学,普通,01,201,不限,历史,14,597,3318,5500,其他,否,eea.gd 官方
,,南昌师范学院,普通,01,201,不限,历史,2,500,38933,5500,其他,否,eea.gd 官方
,,广东第二师范学院                         A,普通,11,211,不限,历史,438,511,32302,5500,其他,否,eea.gd 官方
,,山西传媒学院,普通,01,201,不限,历史,15,491,44616,5500,其他,否,eea.gd 官方
,,四川电影电视学院,普通,01,201,不限,历史,23,481,52077,5500,其他,否,eea.gd 官方
,,成都师范学院,普通,01,201,不限,历史,3,515,29969,5500,其他,否,eea.gd 官方
,,广东第二师范学院(学分互认）,普通,30,230,不限,历史,15,493,43572,5500,其他,否,eea.gd 官方
,,广东第二师范学院（学分互认）,普通,29,229,不限,历史,15,489,46306,5500,其他,否,eea.gd 官方
,,广东第二师范学院（学分互认）,普通,28,228,不限,历史,15,497,40936,5500,其他,否,eea.gd 官方
,,广东第二师范学院                       Y,普通,16,216,不限,历史,50,496,41234,5500,其他,否,eea.gd 官方
,,东第二师范学院                   V,普通,14,214,不限,历史,68,537,19757,5500,其他,否,eea.gd 官方
,,东第二师范学院                 &gt;&gt;,普通,13,213,不限,历史,125,508,33932,5500,其他,否,eea.gd 官方
,,宁波诺丁汉大学,普通,01,201,不限,历史,16,561,10902,5500,其他,否,eea.gd 官方
,,宁波诺丁汉大学,普通,02,202,不限,历史,4,573,7901,5500,其他,否,eea.gd 官方
,,西交利物浦大学,普通,01,201,不限,历史,4,590,4392,5500,其他,否,eea.gd 官方
,,北京师范大学-香港浸会大学联合国际学,普通,01,201,不限,历史,13,569,8769,5500,其他,否,eea.gd 官方
,,广东技术师范大学(河源校区),普通,03,203,不限,历史,25,520,27590,5500,其他,否,eea.gd 官方
,,广东工业大学(揭阳校区),普通,51,251,不限,历史,123,522,26551,5500,其他,否,eea.gd 官方
,,华南师范大学(汕尾校区),211,01,201,不限,历史,130,565,9821,5500,广州,否,eea.gd 官方
,,汕头大学医学院,普通,21,221,不限,历史,5,463,65272,5500,其他,否,eea.gd 官方
,,河北环境工程学院v&gt;,普通,01,201,不限,历史,6,492,44418,5500,其他,否,eea.gd 官方
,,江西飞行学院     楊,普通,01,201,不限,历史,4,492,43869,5500,其他,否,eea.gd 官方
,,西南大学（荣昌校区）,211,01,201,不限,历史,3,576,7134,5500,其他,否,eea.gd 官方
,,山东大学威海分校       A,普通,01,201,不限,历史,19,598,3275,5500,其他,否,eea.gd 官方
,,合肥工业大学（宣城校区）,211,02,202,不限,历史,4,567,9380,5500,合肥,否,eea.gd 官方
,,合肥工业大学(宣城校区),211,01,201,不限,历史,2,570,8521,5500,合肥,否,eea.gd 官方
,,哈尔滨工业大学(威海),985,01,201,不限,历史,5,602,2793,5500,其他,否,eea.gd 官方
,,东北大学秦皇岛分校,普通,01,201,不限,历史,10,587,4918,5500,其他,否,eea.gd 官方
,,北京师范大学 (珠海校区),985,01,201,不限,历史,60,620,1109,5500,北京,否,eea.gd 官方
,,北京交通大学(威海校区)（中外合作办学),211,01,201,不限,历史,3,573,7785,5500,北京,否,eea.gd 官方
,,中国人民大学(苏州校区）（中外合作办学,普通,01,201,不限,历史,7,619,1176,5500,其他,否,eea.gd 官方
,,北京大学医学部,普通,01,201,不限,历史,3,652,111,5500,其他,否,eea.gd 官方
,,哈尔滨工业大学 (深圳),985,01,201,不限,历史,41,610,1916,5500,其他,否,eea.gd 官方
,,深圳北理莫斯科大学,普通,04,204,不限,历史,3,555,12747,5500,其他,否,eea.gd 官方
,,温州肯恩大学,普通,01,201,不限,历史,11,532,21642,5500,其他,否,eea.gd 官方
,,东第二师范学院                     □,普通,12,212,不限,历史,87,526,24752,5500,其他,否,eea.gd 官方
,,运城职业技术大学,普通,02,202,不限,历史,1,492,44281,5500,其他,否,eea.gd 官方
,,成都锦城学院                        K,普通,11,211,不限,历史,8,488,46722,5500,其他,否,eea.gd 官方
,,扬州大学广陵学院,普通,01,201,不限,历史,3,479,53512,5500,其他,否,eea.gd 官方
,,青岛工学院,普通,01,201,不限,历史,2,478,54403,5500,其他,否,eea.gd 官方
,,南京审计大学金审学院,普通,01,201,不限,历史,60,484,49317,5500,其他,否,eea.gd 官方
,,常州大学怀德学院,普通,01,201,不限,历史,30,472,58720,5500,其他,否,eea.gd 官方
,,江苏科技大学苏州理工学院,普通,01,201,不限,历史,2,487,47345,5500,其他,否,eea.gd 官方
,,南京财经大学红山学院,普通,01,201,不限,历史,17,483,50096,5500,其他,否,eea.gd 官方
,,江苏师范大学科文学院,普通,07,207,不限,历史,2,466,63058,5500,其他,否,eea.gd 官方
,,江苏师范大学科文学院,普通,02,202,不限,历史,9,483,50258,5500,其他,否,eea.gd 官方
,,江苏师范大学科文学院,普通,01,201,不限,历史,4,484,49858,5500,其他,否,eea.gd 官方
,,扬州大学广陵学院,普通,02,202,不限,历史,26,485,48844,5500,其他,否,eea.gd 官方
,,江苏大学京江学院,普通,01,201,不限,历史,14,483,50283,5500,其他,否,eea.gd 官方
,,运城职业技术大学,普通,01,201 ?,不限,历史,1,486,48326,5500,其他,否,eea.gd 官方
,,苏州大学应用技术学院,普通,01,201,不限,历史,7,483,50773,5500,其他,否,eea.gd 官方
,,苏州城市学院,普通,03,203,不限,历史,26,508,34198,5500,其他,否,eea.gd 官方
,,无锡学院,普通,01,201,不限,历史,8,516,29390,5500,其他,否,eea.gd 官方
,,南京医科大学康达学院,普通,02,202,不限,历史,8,479,53505,5500,其他,否,eea.gd 官方
,,南京医科大学康达学院,普通,01,201,不限,历史,4,483,50467,5500,其他,否,eea.gd 官方
,,湖南交通工程学院,普通,02,202,不限,历史,4,431,93196,5500,其他,否,eea.gd 官方
,,湖南交通工程学院,普通,01,201,不限,历史,2,468,61343,5500,其他,否,eea.gd 官方
,,广西城市职业大学,普通,01,201,不限,历史,75,463,65783,5500,其他,否,eea.gd 官方
,,南京师范大学中北学院,普通,01,201,不限,历史,8,490,45230,5500,其他,否,eea.gd 官方
,,青岛工学院,普通,02,202,不限,历史,5,480,52285,5500,其他,否,eea.gd 官方
,,齐鲁理工学院,普通,01,201,不限,历史,3,478,53787,5500,其他,否,eea.gd 官方
,,聊城大学东昌学院,普通,01,201,不限,历史,10,487,47417,5500,其他,否,eea.gd 官方
,,西南财经大学天府学院,普通,01,201,不限,历史,15,485,48686,5500,其他,否,eea.gd 官方
,,河北东方学院,普通,02,202,不限,历史,30,488,47111,5500,其他,否,eea.gd 官方
,,河北东方学院,普通,01,201,不限,历史,6,479,53626,5500,其他,否,eea.gd 官方
,,贵州师范学院,普通,01,201,不限,历史,2,500,38912,5500,其他,否,eea.gd 官方
,,上海财经大学浙江学院,普通,01,201,不限,历史,8,488,47058,5500,其他,否,eea.gd 官方
,,沧州交通学院,普通,02,202,不限,历史,30,476,55402,5500,其他,否,eea.gd 官方
,,沧州交通学院,普通,01,201,不限,历史,7,470,59777,5500,其他,否,eea.gd 官方
,,海南科技职业大学,普通,01,201,不限,历史,5,464,64562,5500,其他,否,eea.gd 官方
,,民政职业大学,普通,01,201,不限,历史,5,506,35491,5500,其他,否,eea.gd 官方
,,合肥师范学院,普通,02,202,不限,历史,6,491,44962,5500,其他,否,eea.gd 官方
,,合肥师范学院,普通,01,201,不限,历史,4,494,42514,5500,其他,否,eea.gd 官方
,,天津财经大学珠江学院,普通,01,201,不限,历史,12,483,50677,5500,其他,否,eea.gd 官方
,,福建农林大学金山学院(中外合作办学),普通,01,201,不限,历史,2,477,55060,5500,其他,否,eea.gd 官方
,,四川文化艺术学院                        L,普通,01,201,不限,历史,15,454,72444,5500,其他,否,eea.gd 官方
,,西安科技大学高新学院（国际班）,普通,05,205,不限,历史,2,443,82164,5500,其他,否,eea.gd 官方
,,西安科技大学高新学院             十人,普通,01,201,不限,历史,2,477,54832,5500,其他,否,eea.gd 官方
,,四川大学锦江学院                     X,普通,01,201,不限,历史,6,484,49334,5500,其他,否,eea.gd 官方
,,天津仁爱学院,普通,03,203,不限,历史,1,483,50474,5500,其他,否,eea.gd 官方
,,天津仁爱学院,普通,02,/202,不限,历史,2,479,53071,5500,其他,否,eea.gd 官方
,,天津仁爱学院,普通,01,201,不限,历史,2,479,53529,5500,其他,否,eea.gd 官方
,,桂林信息科技学院,普通,01,201,不限,历史,12,471,59122,5500,其他,否,eea.gd 官方
,,桂林学院,普通,01,201,不限,历史,9,488,46585,5500,其他,否,eea.gd 官方
