year,subject,school_name,school_type,group_id,group_code,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
2025.0,物理,上海交通大学医学院,985,04(国家专项),,不限,物理|化学,30,636,3744,5500,上海,是,synth 锚点
2025.0,物理,同济大学,985,08(中外合作),,不限,物理|化学,15,631,4747,60000,上海,是,synth 锚点
2025.0,物理,中国人民大学(苏州校区),985,04(中外合作),,不限,物理|化学,15,627,5619,60000,北京,是,synth 锚点
2025.0,物理,电子科技大学(沙河校区),985,02(中外合作),,不限,物理|化学,15,628,5410,60000,成都,是,synth 锚点
2025.0,物理,北京大学,985,10(国家专项),,不限,物理|化学,30,668,447,5500,北京,是,synth 锚点
2025.0,物理,华中科技大学,985,09(民族班),,物理+化学,物理|化学,60,628,5410,5500,武汉,是,synth 锚点
2025.0,物理,北京理工大学,985,08(国家专项),,不限,物理|化学,30,629,5179,5500,北京,是,synth 锚点
2025.0,物理,北京理工大学,985,07(民族班),,物理+化学,物理|化学,60,630,4962,5500,北京,是,synth 锚点
2025.0,物理,北京航空航天大学,985,07(中外合作),,不限,物理|化学,15,630,4962,60000,北京,是,synth 锚点
2025.0,物理,电子科技大学,985,04(国家专项),,不限,物理|化学,30,631,4747,5500,成都,是,synth 锚点
2025.0,物理,南京大学,985,06(国家专项),,不限,物理|化学,30,637,3538,5500,南京,是,synth 锚点
2025.0,物理,北京大学,985,09(国家专项),,不限,物理|化学,30,666,525,5500,北京,是,synth 锚点
2025.0,物理,南京理工大学,211,02,,物理+化学,物理|化学,60,618,7990,5500,南京,否,synth 锚点
2025.0,物理,浙江大学医学院,普通,02(中外合作),,不限,物理|化学,15,619,7700,60000,其他,是,synth 锚点
2025.0,物理,哈尔滨工程大学,211,14,,物理+化学,物理|化学,60,623,6590,5500,哈尔滨,否,synth 锚点
2025.0,物理,重庆大学,985,07,,物理+化学,物理|化学,60,619,7700,5500,重庆,否,synth 锚点
2025.0,物理,苏州大学,211,07,,物理+化学,物理|化学,60,614,9153,5500,苏州,否,synth 锚点
2025.0,物理,中山大学,985,12(民族班),,物理+化学,物理|化学,60,620,7436,5500,广州,是,synth 锚点
2025.0,物理,上海大学,211,04,,物理+化学,物理|化学,60,614,9153,5500,上海,否,synth 锚点
2025.0,物理,同济大学,985,09(国家专项),,不限,物理|化学,30,614,9153,5500,上海,是,synth 锚点
2025.0,物理,中国农业大学,985,05,,物理+化学,物理|化学,60,614,9153,5500,北京,否,synth 锚点
2025.0,物理,大连医科大学,普通,02,,物理+化学,物理|化学,60,615,8880,5500,大连,否,synth 锚点
2025.0,物理,北京工业大学,普通,02,,物理+化学,物理|化学,60,615,8880,5500,其他,否,synth 锚点
2025.0,物理,西北工业大学,985,04(中外合作),,不限,物理|化学,15,615,8880,60000,西安,是,synth 锚点
2025.0,物理,重庆大学,985,11(国家专项),,不限,物理|化学,30,615,8880,5500,重庆,是,synth 锚点
2025.0,物理,哈尔滨工业大学,985,11(国家专项),,不限,物理|化学,30,615,8880,5500,哈尔滨,是,synth 锚点
2025.0,物理,东北大学,985,04,,物理+化学,物理|化学,60,615,8880,5500,沈阳,否,synth 锚点
2025.0,物理,北京科技大学,普通,06,,物理+化学,物理|化学,60,615,8880,5500,其他,否,synth 锚点
2025.0,物理,电子科技大学(沙河校区),985,03(中外合作),,不限,物理|化学,15,616,8567,60000,成都,是,synth 锚点
2025.0,物理,江南大学,211,18,,物理+化学,物理|化学,60,614,9153,5500,无锡,否,synth 锚点
2025.0,物理,中南大学,985,05,,物理+化学,物理|化学,60,620,7436,5500,长沙,否,synth 锚点
2025.0,物理,江南大学,211,25,,物理+化学,物理|化学,60,612,9749,5500,无锡,否,synth 锚点
2025.0,物理,武汉大学,985,15(国家专项),,不限,物理|化学,30,620,7436,5500,武汉,是,synth 锚点
2025.0,物理,中央财经大学,211,05,,物理+化学,物理|化学,60,613,9448,5500,北京,否,synth 锚点
2025.0,物理,华中科技大学,985,10(国家专项),,不限,物理|化学,30,613,9448,5500,武汉,是,synth 锚点
2025.0,物理,重庆大学,985,08(中外合作),,不限,物理|化学,15,613,9448,60000,重庆,是,synth 锚点
2025.0,物理,北京科技大学,普通,07,,物理+化学,物理|化学,60,616,8567,5500,其他,否,synth 锚点
2025.0,物理,武汉大学,985,14(国家专项),,不限,物理|化学,30,619,7700,5500,武汉,是,synth 锚点
2025.0,物理,河海大学,211,06,,物理+化学,物理|化学,60,619,7700,5500,南京,否,synth 锚点
2025.0,物理,哈尔滨工程大学,211,15,,物理+化学,物理|化学,60,619,7700,5500,哈尔滨,否,synth 锚点
2025.0,物理,西北工业大学,985,05(民族班),,物理+化学,物理|化学,60,620,7436,5500,西安,是,synth 锚点
2025.0,物理,西安交通大学,985,13(国家专项),,不限,物理|化学,30,620,7436,5500,西安,是,synth 锚点
2025.0,物理,西安交通大学,985,11(预科班),,物理+化学,物理|化学,60,620,7436,5500,西安,是,synth 锚点
2025.0,物理,四川大学,985,06,,物理+化学,物理|化学,60,620,7436,5500,成都,否,synth 锚点
2025.0,物理,山东大学,985,10,,物理+化学,物理|化学,60,616,8567,5500,济南,否,synth 锚点
2025.0,物理,山东大学(威海),985,03,,物理+化学,物理|化学,60,613,9448,5500,济南,否,synth 锚点
2025.0,物理,湖南大学,985,09,,物理+化学,物理|化学,60,616,8567,5500,长沙,否,synth 锚点
2025.0,物理,西安电子科技大学,普通,02,,物理+化学,物理|化学,60,616,8567,5500,其他,否,synth 锚点
2025.0,物理,武汉理工大学,211,10,,物理+化学,物理|化学,60,626,5869,5500,武汉,否,synth 锚点
2025.0,物理,哈尔滨工程大学,211,05,,物理+化学,物理|化学,60,612,9749,5500,哈尔滨,否,synth 锚点
2025.0,物理,大连理工大学,985,05(中外合作),,不限,物理|化学,15,612,9749,60000,大连,是,synth 锚点
2025.0,物理,北京师范大学,985,08(国家专项),,不限,物理|化学,30,612,9749,5500,北京,是,synth 锚点
2025.0,物理,南昌大学,普通,09,,物理+化学,物理|化学,60,613,9448,5500,其他,否,synth 锚点
2025.0,物理,江南大学,211,29,,物理+化学,物理|化学,60,612,9749,5500,无锡,否,synth 锚点
2025.0,物理,批次,普通,2023,,物理+化学,物理|化学,60,2022,2021,5500,其他,否,
2025.0,物理,特控线,普通,527,,物理+化学,物理|化学,60,525,527,5500,其他,否,
2025.0,物理,本科线,普通,426,,物理+化学,物理|化学,60,424,435,5500,其他,否,
